,AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE,price_per_sqft
47,Adyar,843.0,1.0,1.0,83.35,9887.307236061682
48,Adyar,1022.0,1.0,1.0,90.36,8841.487279843444
49,Adyar,923.0,1.0,1.0,89.85,9734.561213434454
50,Adyar,898.0,1.0,1.0,93.5,10412.026726057906
51,Adyar,918.0,1.0,1.0,98.77,10759.25925925926
52,Adyar,1276.0,2.0,2.0,128.58,10076.802507836992
53,Adyar,600.0,1.0,1.0,68.27,11378.333333333334
54,Adyar,605.0,1.0,1.0,57.22,9457.851239669422
55,Adyar,968.0,1.0,1.0,105.22,10869.834710743802
56,Adyar,1287.0,2.0,2.0,141.16,10968.142968142969
57,Adyar,1177.0,1.0,1.0,106.64,9060.322854715378
58,Adyar,1152.0,1.0,1.0,98.63,8561.631944444445
59,Adyar,998.0,1.0,1.0,78.57,7872.745490981963
60,Adyar,1041.0,1.0,1.0,106.47,10227.665706051874
61,Adyar,1197.0,1.0,1.0,99.06,8275.689223057645
62,Adyar,736.0,1.0,1.0,78.39,10650.815217391304
63,Adyar,811.0,1.0,1.0,88.24,10880.39457459926
64,Adyar,1087.0,1.0,1.0,82.57,7596.136154553817
65,Adyar,725.0,1.0,1.0,80.71,11132.413793103447
66,Adyar,1135.0,1.0,1.0,86.99,7664.31718061674
67,Adyar,831.0,1.0,1.0,77.14,9282.791817087846
68,Adyar,890.0,1.0,1.0,84.15,9455.056179775282
69,Adyar,1291.0,2.0,2.0,101.68,7876.065065840434
70,Adyar,1113.0,1.0,1.0,84.49,7591.194968553459
71,Adyar,1183.0,1.0,1.0,140.46,11873.203719357565
72,Adyar,713.0,1.0,1.0,76.76,10765.778401122021
73,Adyar,1242.0,2.0,2.0,93.78,7550.724637681159
74,Adyar,1217.0,2.0,2.0,141.79,11650.780608052588
75,Adyar,790.0,1.0,1.0,73.3,9278.481012658227
76,Adyar,604.0,1.0,1.0,63.23,10468.543046357616
77,Adyar,797.0,1.0,1.0,79.75,10006.273525721455
78,Adyar,858.0,1.0,1.0,95.63,11145.687645687645
79,Adyar,850.0,1.0,1.0,65.75,7735.294117647059
80,Adyar,613.0,1.0,1.0,61.93,10102.773246329527
81,Adyar,1118.0,1.0,1.0,83.51,7469.588550983901
82,Adyar,792.0,1.0,1.0,95.22,12022.727272727272
83,Adyar,1190.0,1.0,1.0,96.33,8094.957983193277
84,Adyar,925.0,1.0,1.0,74.88,8095.135135135135
85,Adyar,947.0,1.0,1.0,89.31,9430.834213305174
86,Adyar,852.0,1.0,1.0,83.56,9807.511737089202
87,Adyar,1152.0,1.0,1.0,100.09,8688.368055555555
88,Adyar,1241.0,2.0,2.0,105.69,8516.51893634166
89,Adyar,928.0,1.0,1.0,105.96,11418.103448275862
90,Adyar,960.0,1.0,1.0,84.28,8779.166666666666
91,Adyar,1195.0,1.0,1.0,96.41,8067.782426778243
92,Adyar,1080.0,1.0,1.0,105.46,9764.814814814816
93,Adyar,855.0,1.0,1.0,78.15,9140.350877192983
94,Adyar,919.0,1.0,1.0,88.03,9578.890097932535
95,Adyar,1167.0,1.0,1.0,104.75,8976.006855184232
96,Adyar,1051.0,1.0,1.0,80.91,7698.382492863939
97,Adyar,919.0,1.0,1.0,93.1,10130.57671381937
98,Adyar,1098.0,1.0,1.0,105.56,9613.84335154827
99,Adyar,1010.0,1.0,1.0,98.18,9720.79207920792
100,Adyar,994.0,1.0,1.0,103.82,10444.66800804829
101,Adyar,840.0,1.0,1.0,85.72,10204.761904761905
102,Adyar,809.0,1.0,1.0,90.44,11179.233621755253
103,Adyar,1023.0,1.0,1.0,121.15,11842.619745845552
104,Adyar,1019.0,1.0,1.0,89.64,8796.85966633955
105,Adyar,700.0,1.0,1.0,76.1,10871.42857142857
106,Adyar,603.0,1.0,1.0,61.85,10257.048092868989
107,Adyar,936.0,1.0,1.0,90.38,9655.982905982906
108,Adyar,1175.0,1.0,1.0,107.33,9134.468085106382
109,Adyar,824.0,1.0,1.0,78.81,9564.320388349515
110,Adyar,1128.0,1.0,1.0,96.63,8566.489361702128
111,Adyar,1240.0,2.0,2.0,106.37,8578.225806451614
112,Adyar,1294.0,2.0,2.0,103.83,8023.956723338485
113,Adyar,1270.0,2.0,2.0,145.7,11472.440944881888
114,Adyar,791.0,1.0,1.0,63.87,8074.589127686473
115,Adyar,953.0,1.0,1.0,82.34,8640.083945435466
116,Adyar,1277.0,2.0,2.0,136.06,10654.659357870009
117,Adyar,1033.0,1.0,1.0,80.24,7767.666989351403
118,Adyar,861.0,1.0,1.0,75.87,8811.84668989547
119,Adyar,655.0,1.0,1.0,79.25,12099.236641221374
120,Adyar,1122.0,1.0,1.0,85.99,7663.992869875223
121,Adyar,613.0,1.0,1.0,67.03,10934.747145187603
122,Adyar,617.0,1.0,1.0,49.18,7970.826580226904
123,Adyar,884.0,1.0,1.0,94.26,10662.89592760181
124,Adyar,1158.0,1.0,1.0,104.16,8994.81865284974
125,Adyar,1046.0,1.0,1.0,107.6,10286.806883365201
126,Adyar,994.0,1.0,1.0,108.35,10900.402414486922
127,Adyar,1110.0,1.0,1.0,85.61,7712.612612612613
128,Adyar,900.0,1.0,1.0,101.28,11253.333333333334
129,Adyar,1025.0,1.0,1.0,108.44,10579.512195121952
130,Adyar,695.0,1.0,1.0,61.49,8847.48201438849
131,Adyar,805.0,1.0,1.0,89.34,11098.136645962733
132,Adyar,1018.0,1.0,1.0,92.13,9050.098231827113
133,Adyar,1282.0,2.0,2.0,109.34,8528.861154446178
134,Adyar,909.0,1.0,1.0,83.11,9143.014301430143
135,Adyar,690.0,1.0,1.0,74.86,10849.27536231884
136,Adyar,746.0,1.0,1.0,63.91,8567.024128686327
137,Adyar,921.0,1.0,1.0,71.78,7793.702497285559
138,Adyar,607.0,1.0,1.0,53.83,8868.20428336079
139,Adyar,712.0,1.0,1.0,69.78,9800.561797752809
140,Adyar,929.0,1.0,1.0,94.95,10220.667384284177
141,Adyar,912.0,1.0,1.0,93.5,10252.192982456141
142,Adyar,1045.0,1.0,1.0,113.3,10842.105263157895
143,Adyar,1188.0,1.0,1.0,141.97,11950.3367003367
144,Adyar,624.0,1.0,1.0,53.78,8618.589743589744
145,Adyar,1073.0,1.0,1.0,95.37,8888.16402609506
146,Adyar,1235.0,2.0,2.0,131.58,10654.25101214575
147,Adyar,969.0,1.0,1.0,111.57,11513.931888544892
148,Adyar,958.0,1.0,1.0,112.22,11713.987473903966
149,Adyar,1109.0,1.0,1.0,99.77,8996.39314697926
150,Adyar,791.0,1.0,1.0,73.59,9303.413400758534
151,Adyar,742.0,1.0,1.0,60.38,8137.466307277628
152,Adyar,1033.0,1.0,1.0,80.57,7799.612778315584
153,Adyar,603.0,1.0,1.0,53.42,8859.038142620233
154,Adyar,729.0,1.0,1.0,68.54,9401.920438957477
155,Adyar,831.0,1.0,1.0,76.57,9214.199759326111
156,Adyar,1115.0,1.0,1.0,97.95,8784.7533632287
157,Adyar,897.0,1.0,1.0,98.5,10981.047937569676
158,Adyar,1285.0,2.0,2.0,119.55,9303.501945525291
159,Adyar,626.0,1.0,1.0,52.52,8389.776357827475
160,Adyar,635.0,1.0,1.0,60.01,9450.393700787401
161,Adyar,985.0,1.0,1.0,73.75,7487.309644670051
162,Adyar,1145.0,1.0,1.0,118.05,10310.04366812227
163,Adyar,1002.0,1.0,1.0,77.31,7715.568862275449
164,Adyar,840.0,1.0,1.0,65.78,7830.952380952381
165,Adyar,1272.0,2.0,2.0,98.9,7775.157232704402
166,Adyar,1085.0,1.0,1.0,89.2,8221.198156682027
167,Adyar,1209.0,2.0,2.0,106.72,8827.129859387924
168,Adyar,1063.0,1.0,1.0,105.26,9902.163687676388
169,Adyar,691.0,1.0,1.0,55.0,7959.479015918958
170,Adyar,1112.0,1.0,1.0,117.8,10593.525179856115
171,Adyar,791.0,1.0,1.0,68.18,8619.469026548673
172,Adyar,1159.0,1.0,1.0,104.44,9011.216566005176
173,Adyar,1288.0,2.0,2.0,98.27,7629.658385093167
174,Adyar,1130.0,1.0,1.0,99.44,8800.0
175,Adyar,633.0,1.0,1.0,56.2,8878.357030015797
176,Adyar,1252.0,2.0,2.0,107.6,8594.249201277955
177,Adyar,920.0,1.0,1.0,97.48,10595.652173913044
178,Adyar,700.0,1.0,1.0,68.7,9814.285714285714
179,Adyar,648.0,1.0,1.0,58.43,9016.975308641975
180,Adyar,1217.0,2.0,2.0,112.27,9225.143796220214
181,Adyar,1062.0,1.0,1.0,85.21,8023.540489642184
182,Adyar,1297.0,2.0,2.0,100.88,7777.949113338474
183,Adyar,632.0,1.0,1.0,68.59,10852.848101265823
184,Adyar,1028.0,1.0,1.0,113.35,11026.264591439689
185,Adyar,797.0,1.0,1.0,80.67,10121.706398996235
186,Adyar,770.0,1.0,1.0,82.18,10672.727272727274
187,Adyar,876.0,1.0,1.0,72.09,8229.452054794521
188,Adyar,1178.0,1.0,1.0,117.31,9958.404074702887
189,Adyar,743.0,1.0,1.0,82.93,11161.507402422612
190,Adyar,971.0,1.0,1.0,78.49,8083.419155509783
191,Adyar,700.0,1.0,1.0,56.79,8112.857142857143
192,Adyar,892.0,1.0,1.0,101.84,11417.040358744394
193,Adyar,865.0,1.0,1.0,99.81,11538.728323699423
194,Adyar,653.0,1.0,1.0,65.77,10071.97549770291
195,Adyar,831.0,1.0,1.0,72.94,8777.376654632972
196,Adyar,923.0,1.0,1.0,88.4,9577.464788732394
197,Adyar,717.0,1.0,1.0,77.74,10842.398884239887
198,Adyar,1233.0,2.0,2.0,149.27,12106.24493106245
199,Adyar,951.0,1.0,1.0,80.24,8437.434279705572
200,Adyar,765.0,1.0,1.0,93.03,12160.78431372549
201,Adyar,698.0,1.0,1.0,59.43,8514.32664756447
202,Adyar,1255.0,2.0,2.0,99.06,7893.227091633466
203,Adyar,961.0,1.0,1.0,85.47,8893.860561914673
204,Adyar,746.0,1.0,1.0,84.54,11332.439678284183
205,Adyar,1197.0,1.0,1.0,102.79,8587.301587301587
206,Adyar,848.0,1.0,1.0,84.46,9959.905660377359
207,Adyar,1192.0,1.0,1.0,121.15,10163.590604026846
208,Adyar,918.0,1.0,1.0,70.3,7657.952069716775
209,Adyar,1034.0,1.0,1.0,121.4,11740.812379110252
210,Adyar,981.0,1.0,1.0,114.35,11656.472986748216
211,Adyar,1222.0,2.0,2.0,98.54,8063.829787234043
212,Adyar,1235.0,2.0,2.0,105.66,8555.465587044535
213,Adyar,801.0,1.0,1.0,84.44,10541.822721598002
214,Adyar,845.0,1.0,1.0,81.56,9652.07100591716
215,Adyar,812.0,1.0,1.0,86.2,10615.763546798029
216,Adyar,887.0,1.0,1.0,73.83,8323.562570462233
217,Adyar,1156.0,1.0,1.0,112.9,9766.43598615917
218,Adyar,833.0,1.0,1.0,83.54,10028.811524609846
219,Adyar,1223.0,2.0,2.0,109.79,8977.10547833197
220,Adyar,614.0,1.0,1.0,57.21,9317.58957654723
221,Adyar,1240.0,2.0,2.0,125.82,10146.774193548386
222,Adyar,641.0,1.0,1.0,62.36,9728.54914196568
223,Adyar,674.0,1.0,1.0,72.13,10701.780415430267
224,Adyar,868.0,1.0,1.0,96.27,11091.013824884792
225,Adyar,1177.0,1.0,1.0,105.26,8943.075615972812
226,Adyar,921.0,1.0,1.0,85.59,9293.159609120521
227,Adyar,1146.0,1.0,1.0,89.88,7842.931937172775
228,Adyar,895.0,1.0,1.0,101.61,11353.072625698323
229,Adyar,1259.0,2.0,2.0,151.49,12032.565528196981
230,Adyar,1279.0,2.0,2.0,137.45,10746.677091477715
231,Adyar,1066.0,1.0,1.0,120.64,11317.073170731708
232,Adyar,678.0,1.0,1.0,54.39,8022.123893805309
233,Adyar,999.0,1.0,1.0,119.46,11957.957957957959
234,Adyar,661.0,1.0,1.0,73.22,11077.155824508322
235,Adyar,914.0,1.0,1.0,78.95,8637.855579868708
236,Adyar,1118.0,1.0,1.0,82.8,7406.08228980322
237,Adyar,1035.0,1.0,1.0,90.82,8774.87922705314
238,Adyar,918.0,1.0,1.0,70.61,7691.721132897604
239,Adyar,1023.0,1.0,1.0,108.12,10568.91495601173
240,Adyar,926.0,1.0,1.0,88.13,9517.278617710583
241,Adyar,878.0,1.0,1.0,85.77,9768.79271070615
242,Adyar,724.0,1.0,1.0,62.75,8667.127071823204
243,Adyar,973.0,1.0,1.0,109.41,11244.604316546762
244,Adyar,1013.0,1.0,1.0,108.13,10674.234945705824
245,Adyar,1246.0,2.0,2.0,143.94,11552.166934189407
246,Adyar,685.0,1.0,1.0,60.87,8886.131386861314
247,Adyar,961.0,1.0,1.0,78.11,8127.991675338189
248,Adyar,640.0,1.0,1.0,64.46,10071.874999999998
249,Adyar,734.0,1.0,1.0,55.5,7561.307901907357
250,Adyar,1252.0,2.0,2.0,94.68,7562.300319488818
251,Adyar,1199.0,1.0,1.0,98.82,8241.8682235196
252,Adyar,931.0,1.0,1.0,106.17,11403.866809881847
253,Adyar,1199.0,1.0,1.0,125.69,10482.902418682235
254,Adyar,1180.0,1.0,1.0,141.66,12005.084745762711
255,Adyar,1182.0,1.0,1.0,132.06,11172.58883248731
256,Adyar,848.0,1.0,1.0,66.18,7804.245283018869
257,Adyar,618.0,1.0,1.0,55.46,8974.11003236246
258,Adyar,1219.0,2.0,2.0,111.55,9150.943396226416
259,Adyar,630.0,1.0,1.0,73.85,11722.22222222222
260,Adyar,730.0,1.0,1.0,77.8,10657.534246575342
261,Adyar,1299.0,2.0,2.0,158.16,12175.519630484989
262,Adyar,786.0,1.0,1.0,74.14,9432.569974554708
263,Adyar,691.0,1.0,1.0,51.26,7418.234442836469
264,Adyar,777.0,1.0,1.0,85.17,10961.389961389961
265,Adyar,902.0,1.0,1.0,105.56,11702.882483370287
266,Adyar,916.0,1.0,1.0,93.79,10239.082969432315
267,Adyar,1049.0,1.0,1.0,111.4,10619.637750238322
268,Adyar,693.0,1.0,1.0,80.14,11564.213564213564
269,Adyar,888.0,1.0,1.0,99.11,11161.036036036036
270,Adyar,976.0,1.0,1.0,98.01,10042.008196721312
271,Adyar,961.0,1.0,1.0,109.68,11413.111342351716
272,Adyar,1255.0,2.0,2.0,100.85,8035.8565737051795
273,Adyar,783.0,1.0,1.0,85.38,10904.214559386974
274,Adyar,1109.0,1.0,1.0,100.4,9053.201082055906
275,Adyar,995.0,1.0,1.0,80.55,8095.477386934674
276,Adyar,1274.0,2.0,2.0,107.37,8427.78649921507
277,Adyar,1103.0,1.0,1.0,130.9,11867.63372620127
278,Adyar,1268.0,2.0,2.0,99.53,7849.369085173502
279,Adyar,1081.0,1.0,1.0,109.71,10148.936170212766
280,Adyar,927.0,1.0,1.0,104.32,11253.505933117583
281,Adyar,807.0,1.0,1.0,70.81,8774.47335811648
282,Adyar,753.0,1.0,1.0,57.17,7592.297476759628
283,Adyar,990.0,1.0,1.0,106.32,10739.39393939394
284,Adyar,987.0,1.0,1.0,92.01,9322.188449848025
285,Adyar,1000.0,1.0,1.0,83.49,8348.999999999998
286,Adyar,1210.0,2.0,2.0,124.96,10327.272727272728
287,Adyar,1278.0,2.0,2.0,94.48,7392.801251956182
288,Adyar,1000.0,1.0,1.0,80.81,8081.0
289,Adyar,767.0,1.0,1.0,90.46,11794.00260756193
290,Adyar,750.0,1.0,1.0,62.52,8336.0
291,Adyar,1109.0,1.0,1.0,127.36,11484.220018034264
292,Adyar,928.0,1.0,1.0,69.97,7539.870689655172
293,Adyar,1236.0,2.0,2.0,134.79,10905.339805825242
294,Adyar,933.0,1.0,1.0,90.22,9669.882100750268
295,Adyar,823.0,1.0,1.0,71.74,8716.88942891859
296,Adyar,765.0,1.0,1.0,82.04,10724.183006535948
297,Adyar,663.0,1.0,1.0,54.27,8185.52036199095
298,Adyar,940.0,1.0,1.0,88.71,9437.234042553191
299,Adyar,1201.0,2.0,2.0,142.03,11825.978351373855
300,Adyar,784.0,1.0,1.0,66.11,8432.397959183674
301,Adyar,866.0,1.0,1.0,66.67,7698.614318706697
302,Adyar,692.0,1.0,1.0,78.15,11293.352601156072
303,Adyar,1082.0,1.0,1.0,91.78,8482.439926062847
304,Adyar,1135.0,1.0,1.0,110.46,9732.15859030837
305,Adyar,924.0,1.0,1.0,105.72,11441.558441558442
306,Adyar,819.0,1.0,1.0,74.84,9137.973137973138
307,Adyar,737.0,1.0,1.0,69.17,9385.345997286297
308,Adyar,1261.0,2.0,2.0,96.53,7655.035685963521
309,Adyar,679.0,1.0,1.0,51.47,7580.265095729013
310,Adyar,1270.0,2.0,2.0,101.86,8020.472440944882
311,Adyar,981.0,1.0,1.0,93.48,9529.051987767583
312,Adyar,1238.0,2.0,2.0,106.26,8583.198707592892
313,Adyar,843.0,1.0,1.0,68.22,8092.526690391459
314,Adyar,989.0,1.0,1.0,90.41,9141.557128412538
315,Adyar,1120.0,1.0,1.0,104.4,9321.42857142857
316,Adyar,667.0,1.0,1.0,73.36,10998.500749625187
317,Adyar,1018.0,1.0,1.0,75.2,7387.033398821218
318,Adyar,893.0,1.0,1.0,77.0,8622.620380739081
319,Adyar,626.0,1.0,1.0,63.33,10116.61341853035
320,Adyar,1098.0,1.0,1.0,96.48,8786.88524590164
321,Adyar,1215.0,2.0,2.0,107.28,8829.62962962963
322,Adyar,1249.0,2.0,2.0,93.33,7472.377902321858
323,Adyar,1032.0,1.0,1.0,112.38,10889.53488372093
324,Adyar,897.0,1.0,1.0,106.47,11869.565217391304
325,Adyar,765.0,1.0,1.0,66.33,8670.588235294117
326,Adyar,1138.0,1.0,1.0,133.85,11761.862917398945
327,Adyar,830.0,1.0,1.0,69.74,8402.409638554216
328,Adyar,907.0,1.0,1.0,71.5,7883.131201764058
329,Adyar,836.0,1.0,1.0,74.29,8886.363636363638
330,Adyar,997.0,1.0,1.0,94.29,9457.372116349046
331,Adyar,1130.0,1.0,1.0,88.52,7833.628318584071
332,Adyar,1230.0,2.0,2.0,106.7,8674.796747967479
333,Adyar,1228.0,2.0,2.0,130.28,10609.12052117264
334,Adyar,764.0,1.0,1.0,64.72,8471.204188481675
335,Adyar,1232.0,2.0,2.0,141.05,11448.863636363638
336,Adyar,694.0,1.0,1.0,67.33,9701.729106628241
337,Adyar,1253.0,2.0,2.0,140.86,11241.819632881086
338,Adyar,1166.0,1.0,1.0,111.3,9545.454545454546
339,Adyar,836.0,1.0,1.0,72.65,8690.19138755981
340,Adyar,1135.0,1.0,1.0,86.78,7645.814977973569
341,Adyar,772.0,1.0,1.0,64.94,8411.917098445596
342,Adyar,845.0,1.0,1.0,83.97,9937.278106508877
343,Adyar,1256.0,2.0,2.0,151.11,12031.050955414014
344,Adyar,930.0,1.0,1.0,82.97,8921.505376344086
345,Adyar,1229.0,2.0,2.0,113.26,9215.622457282343
346,Adyar,1243.0,2.0,2.0,97.32,7829.444891391794
347,Adyar,905.0,1.0,1.0,103.13,11395.580110497238
348,Adyar,667.0,1.0,1.0,73.94,11085.457271364317
349,Adyar,1211.0,2.0,2.0,108.27,8940.545004128819
350,Adyar,888.0,1.0,1.0,92.55,10422.297297297297
351,Adyar,695.0,1.0,1.0,73.65,10597.122302158275
352,Adyar,1072.0,1.0,1.0,117.19,10931.902985074626
353,Adyar,845.0,1.0,1.0,72.88,8624.852071005917
354,Adyar,974.0,1.0,1.0,96.73,9931.211498973305
355,Adyar,1214.0,2.0,2.0,94.46,7780.8896210873145
356,Adyar,1153.0,1.0,1.0,89.29,7744.145706851691
357,Adyar,836.0,1.0,1.0,101.71,12166.267942583732
358,Adyar,1236.0,2.0,2.0,118.59,9594.660194174758
359,Adyar,1082.0,1.0,1.0,108.41,10019.408502772643
360,Adyar,1299.0,2.0,2.0,114.09,8782.909930715936
361,Adyar,658.0,1.0,1.0,63.97,9721.884498480244
362,Adyar,990.0,1.0,1.0,88.86,8975.757575757576
363,Adyar,762.0,1.0,1.0,64.55,8471.128608923884
364,Adyar,676.0,1.0,1.0,60.89,9007.396449704142
365,Adyar,1137.0,1.0,1.0,124.29,10931.398416886543
366,Adyar,1261.0,2.0,2.0,129.41,10262.490087232356
367,Adyar,891.0,1.0,1.0,78.88,8852.97418630752
368,Adyar,1171.0,1.0,1.0,89.41,7635.354397950469
369,Adyar,1275.0,2.0,2.0,94.86,7440.0
370,Adyar,1191.0,1.0,1.0,128.44,10784.214945424013
371,Adyar,682.0,1.0,1.0,76.04,11149.560117302055
372,Adyar,1121.0,1.0,1.0,83.34,7434.433541480821
373,Adyar,636.0,1.0,1.0,66.86,10512.5786163522
374,Adyar,658.0,1.0,1.0,49.44,7513.677811550152
375,Adyar,826.0,1.0,1.0,81.8,9903.147699757868
376,Adyar,1001.0,1.0,1.0,111.1,11098.901098901099
377,Adyar,909.0,1.0,1.0,82.99,9129.81298129813
378,Adyar,807.0,1.0,1.0,86.96,10775.712515489467
379,Adyar,944.0,1.0,1.0,97.76,10355.93220338983
380,Adyar,893.0,1.0,1.0,83.0,9294.512877939529
381,Adyar,1158.0,1.0,1.0,89.26,7708.117443868739
382,Adyar,1018.0,1.0,1.0,81.37,7993.123772102161
383,Adyar,1072.0,1.0,1.0,102.81,9590.485074626866
384,Adyar,1300.0,2.0,2.0,107.91,8300.76923076923
385,Adyar,1185.0,1.0,1.0,94.59,7982.278481012659
386,Adyar,1151.0,1.0,1.0,113.37,9849.695916594266
387,Adyar,616.0,1.0,1.0,53.02,8607.142857142857
388,Adyar,922.0,1.0,1.0,98.93,10729.93492407809
389,Adyar,657.0,1.0,1.0,49.37,7514.459665144596
390,Adyar,1160.0,1.0,1.0,102.08,8800.0
391,Adyar,864.0,1.0,1.0,104.36,12078.703703703704
392,Adyar,944.0,1.0,1.0,105.59,11185.381355932202
393,Adyar,916.0,1.0,1.0,81.65,8913.755458515285
394,Adyar,1208.0,2.0,2.0,102.53,8487.582781456953
395,Adyar,1274.0,2.0,2.0,105.88,8310.83202511774
396,Adyar,837.0,1.0,1.0,80.05,9563.918757467145
397,Adyar,951.0,1.0,1.0,111.75,11750.788643533124
398,Adyar,990.0,1.0,1.0,103.42,10446.464646464647
399,Adyar,969.0,1.0,1.0,108.21,11167.1826625387
400,Adyar,619.0,1.0,1.0,73.88,11935.379644588045
401,Adyar,753.0,1.0,1.0,87.29,11592.297476759628
402,Adyar,1072.0,1.0,1.0,115.48,10772.388059701492
403,Adyar,634.0,1.0,1.0,66.91,10553.627760252366
404,Adyar,985.0,1.0,1.0,97.16,9863.959390862945
405,Adyar,766.0,1.0,1.0,76.39,9972.584856396867
406,Adyar,829.0,1.0,1.0,87.13,10510.253317249699
407,Adyar,944.0,1.0,1.0,70.29,7445.974576271187
408,Adyar,1077.0,1.0,1.0,98.02,9101.207056638812
409,Adyar,763.0,1.0,1.0,81.83,10724.770642201835
410,Adyar,778.0,1.0,1.0,58.57,7528.27763496144
411,Adyar,1110.0,1.0,1.0,107.08,9646.846846846847
412,Adyar,978.0,1.0,1.0,102.84,10515.337423312883
413,Adyar,635.0,1.0,1.0,60.37,9507.086614173228
414,Adyar,798.0,1.0,1.0,63.5,7957.393483709273
415,Adyar,950.0,1.0,1.0,109.78,11555.78947368421
416,Adyar,689.0,1.0,1.0,69.46,10081.277213352683
417,Adyar,900.0,1.0,1.0,97.9,10877.777777777777
418,Adyar,762.0,1.0,1.0,72.84,9559.055118110236
419,Adyar,713.0,1.0,1.0,71.48,10025.245441795232
420,Adyar,876.0,1.0,1.0,79.45,9069.634703196347
421,Adyar,647.0,1.0,1.0,72.04,11134.466769706338
422,Adyar,1288.0,2.0,2.0,106.22,8246.894409937888
423,Adyar,909.0,1.0,1.0,98.12,10794.279427942794
424,Adyar,1296.0,2.0,2.0,116.52,8990.74074074074
425,Adyar,771.0,1.0,1.0,83.59,10841.763942931258
426,Adyar,948.0,1.0,1.0,71.69,7562.236286919831
427,Adyar,1278.0,2.0,2.0,118.19,9248.043818466354
428,Adyar,846.0,1.0,1.0,84.26,9959.810874704492
429,Adyar,601.0,1.0,1.0,60.6,10083.194675540766
430,Adyar,1153.0,1.0,1.0,98.15,8512.575888985255
431,Adyar,1239.0,2.0,2.0,100.09,8078.288942695723
432,Adyar,693.0,1.0,1.0,62.42,9007.215007215007
433,Adyar,1150.0,1.0,1.0,116.61,10140.0
434,Adyar,1205.0,2.0,2.0,142.79,11849.792531120333
435,Adyar,1206.0,2.0,2.0,93.78,7776.119402985075
436,Adyar,967.0,1.0,1.0,100.09,10350.568769389865
437,Adyar,1023.0,1.0,1.0,88.48,8649.071358748779
438,Adyar,659.0,1.0,1.0,79.46,12057.663125948406
439,Adyar,1212.0,2.0,2.0,89.59,7391.914191419142
440,Adyar,779.0,1.0,1.0,61.47,7890.885750962772
441,Adyar,1023.0,1.0,1.0,90.13,8810.361681329423
