,location,total_sqft,bed,bath,price,price_per_sqft
48,2nd Stage Nagarbhavi,1500.0,4.0,4.0,220.0,14666.666666666666
49,2nd Stage Nagarbhavi,3000.0,6.0,8.0,451.0,15033.333333333334
50,2nd Stage Nagarbhavi,2400.0,6.0,8.0,450.0,18750.0
51,2nd Stage Nagarbhavi,1350.0,4.0,4.0,200.0,14814.814814814816
52,2nd Stage Nagarbhavi,1200.0,4.0,4.0,225.0,18750.0
53,2nd Stage Nagarbhavi,1500.0,4.0,3.0,230.0,15333.333333333334
54,5th Block Hbr Layout,1206.0,2.0,2.0,56.0,4643.449419568822
55,5th Block Hbr Layout,1270.0,3.0,2.0,70.0,5511.811023622047
56,5th Block Hbr Layout,1312.0,2.0,2.0,69.0,5259.1463414634145
57,5th Block Hbr Layout,1100.0,2.0,2.0,48.0,4363.636363636364
58,5th Block Hbr Layout,3600.0,5.0,5.0,130.0,3611.1111111111113
59,5th Block Hbr Layout,5100.0,6.0,5.0,300.0,5882.35294117647
60,5th Phase JP Nagar,1075.0,2.0,2.0,60.0,5581.395348837209
61,5th Phase JP Nagar,1150.0,2.0,3.0,52.5,4565.217391304348
62,5th Phase JP Nagar,1256.0,2.0,2.0,62.8,5000.0
63,5th Phase JP Nagar,1207.0,2.0,2.0,63.0,5219.552609776305
64,5th Phase JP Nagar,1725.0,3.0,2.0,100.0,5797.101449275362
65,5th Phase JP Nagar,1440.0,2.0,2.0,60.0,4166.666666666667
66,5th Phase JP Nagar,1700.0,3.0,2.0,100.0,5882.35294117647
67,5th Phase JP Nagar,1485.0,3.0,2.0,67.0,4511.784511784512
68,5th Phase JP Nagar,2500.0,5.0,5.0,110.0,4400.0
69,5th Phase JP Nagar,600.0,1.0,1.0,30.0,5000.0
70,5th Phase JP Nagar,1390.0,2.0,2.0,65.0,4676.258992805755
71,5th Phase JP Nagar,1256.0,2.0,2.0,62.8,5000.0
72,5th Phase JP Nagar,1000.0,2.0,2.0,48.0,4800.0
73,5th Phase JP Nagar,1350.0,3.0,2.0,75.0,5555.555555555556
74,5th Phase JP Nagar,552.0,1.0,1.0,23.5,4257.246376811594
75,5th Phase JP Nagar,1200.0,2.0,2.0,51.0,4250.0
76,5th Phase JP Nagar,1240.0,3.0,3.0,60.0,4838.709677419355
77,5th Phase JP Nagar,1550.0,3.0,3.0,75.0,4838.709677419355
78,5th Phase JP Nagar,1485.0,3.0,2.0,66.0,4444.444444444444
79,5th Phase JP Nagar,1030.0,2.0,2.0,57.0,5533.980582524272
80,5th Phase JP Nagar,1200.0,2.0,2.0,68.0,5666.666666666667
81,5th Phase JP Nagar,1190.0,2.0,2.0,61.8,5193.27731092437
82,5th Phase JP Nagar,4000.0,5.0,5.0,170.0,4250.0
83,5th Phase JP Nagar,1080.0,2.0,2.0,53.0,4907.407407407408
84,5th Phase JP Nagar,1041.0,2.0,2.0,54.0,5187.319884726225
85,5th Phase JP Nagar,812.0,2.0,2.0,42.0,5172.413793103448
86,5th Phase JP Nagar,1010.0,2.0,2.0,57.0,5643.564356435643
87,5th Phase JP Nagar,1450.0,3.0,2.0,73.0,5034.482758620689
88,5th Phase JP Nagar,1075.0,2.0,2.0,60.0,5581.395348837209
89,6th Phase JP Nagar,1192.0,2.0,2.0,74.0,6208.053691275168
90,6th Phase JP Nagar,1180.0,2.0,2.0,80.0,6779.661016949152
91,6th Phase JP Nagar,3245.0,4.0,4.0,250.0,7704.160246533128
92,6th Phase JP Nagar,1645.0,3.0,3.0,100.0,6079.0273556231
93,6th Phase JP Nagar,1140.0,2.0,2.0,65.0,5701.754385964912
94,6th Phase JP Nagar,2040.0,3.0,3.0,200.0,9803.921568627451
95,6th Phase JP Nagar,1213.0,2.0,2.0,63.0,5193.734542456719
96,6th Phase JP Nagar,1216.0,2.0,2.0,60.0,4934.210526315789
97,6th Phase JP Nagar,1460.0,2.0,2.0,80.0,5479.45205479452
98,6th Phase JP Nagar,2003.0,3.0,3.0,200.0,9985.022466300548
99,6th Phase JP Nagar,1810.0,3.0,3.0,131.0,7237.5690607734805
100,6th Phase JP Nagar,1515.0,3.0,2.0,135.0,8910.89108910891
101,6th Phase JP Nagar,1192.0,2.0,2.0,75.0,6291.946308724832
102,6th Phase JP Nagar,1280.0,2.0,2.0,88.0,6875.0
103,7th Phase JP Nagar,1080.0,2.0,2.0,72.0,6666.666666666667
104,7th Phase JP Nagar,1270.0,2.0,2.0,93.0,7322.834645669292
105,7th Phase JP Nagar,1420.0,3.0,2.0,100.0,7042.2535211267605
106,7th Phase JP Nagar,1850.0,3.0,3.0,150.0,8108.108108108108
107,7th Phase JP Nagar,1245.0,2.0,2.0,94.0,7550.2008032128515
108,7th Phase JP Nagar,1175.0,2.0,2.0,82.0,6978.723404255319
109,7th Phase JP Nagar,1400.0,3.0,2.0,95.0,6785.714285714285
110,7th Phase JP Nagar,2225.0,3.0,3.0,160.0,7191.011235955056
111,7th Phase JP Nagar,1050.0,2.0,2.0,71.0,6761.9047619047615
112,7th Phase JP Nagar,1100.0,2.0,2.0,46.0,4181.818181818182
113,7th Phase JP Nagar,918.0,2.0,2.0,50.49,5500.0
114,7th Phase JP Nagar,1450.0,3.0,2.0,100.0,6896.551724137931
115,7th Phase JP Nagar,1190.0,2.0,2.0,49.98,4200.0
116,7th Phase JP Nagar,1420.0,3.0,2.0,96.0,6760.56338028169
117,7th Phase JP Nagar,1680.0,3.0,3.0,120.0,7142.857142857143
118,7th Phase JP Nagar,980.0,2.0,2.0,69.0,7040.816326530612
119,7th Phase JP Nagar,1180.0,2.0,2.0,72.0,6101.6949152542375
120,7th Phase JP Nagar,1050.0,3.0,2.0,57.0,5428.571428571428
121,7th Phase JP Nagar,1343.0,3.0,2.0,56.41,4200.297840655249
122,7th Phase JP Nagar,1405.0,3.0,2.0,59.01,4200.0
123,7th Phase JP Nagar,1400.0,3.0,3.0,115.0,8214.285714285714
124,7th Phase JP Nagar,1270.0,2.0,2.0,83.0,6535.433070866142
125,7th Phase JP Nagar,3300.0,4.0,4.0,150.0,4545.454545454545
126,7th Phase JP Nagar,2503.0,4.0,4.0,188.0,7510.986815821015
127,7th Phase JP Nagar,2200.0,3.0,3.0,190.0,8636.363636363636
128,7th Phase JP Nagar,1250.0,3.0,3.0,65.0,5200.0
129,7th Phase JP Nagar,1385.0,3.0,2.0,58.17,4200.0
130,7th Phase JP Nagar,1575.0,3.0,2.0,110.0,6984.126984126984
131,7th Phase JP Nagar,1850.0,3.0,3.0,140.0,7567.5675675675675
132,7th Phase JP Nagar,1575.0,3.0,2.0,120.0,7619.047619047619
133,7th Phase JP Nagar,1850.0,3.0,3.0,150.0,8108.108108108108
134,7th Phase JP Nagar,1680.0,3.0,3.0,120.0,7142.857142857143
135,7th Phase JP Nagar,1175.0,2.0,2.0,82.5,7021.276595744681
136,7th Phase JP Nagar,3300.0,3.0,4.0,160.0,4848.484848484848
137,7th Phase JP Nagar,2200.0,3.0,4.0,105.0,4772.727272727273
138,7th Phase JP Nagar,1215.0,2.0,2.0,90.0,7407.407407407408
139,7th Phase JP Nagar,1050.0,2.0,2.0,75.0,7142.857142857143
140,7th Phase JP Nagar,1300.0,3.0,3.0,89.13,6856.153846153846
141,7th Phase JP Nagar,1130.0,2.0,2.0,73.0,6460.1769911504425
142,7th Phase JP Nagar,1450.0,3.0,3.0,100.0,6896.551724137931
143,7th Phase JP Nagar,1350.0,3.0,3.0,58.0,4296.2962962962965
144,7th Phase JP Nagar,1050.0,2.0,2.0,50.0,4761.9047619047615
145,7th Phase JP Nagar,1275.0,2.0,2.0,87.0,6823.529411764706
146,7th Phase JP Nagar,1460.0,3.0,3.0,70.0,4794.520547945205
147,7th Phase JP Nagar,1650.0,3.0,3.0,110.0,6666.666666666667
148,7th Phase JP Nagar,850.0,2.0,2.0,42.0,4941.176470588235
149,7th Phase JP Nagar,1680.0,3.0,3.0,117.0,6964.285714285715
150,7th Phase JP Nagar,1850.0,3.0,3.0,150.0,8108.108108108108
151,7th Phase JP Nagar,1236.0,2.0,2.0,61.33,4961.974110032363
152,7th Phase JP Nagar,1000.0,2.0,2.0,53.0,5300.0
153,7th Phase JP Nagar,1680.0,3.0,3.0,125.0,7440.476190476191
154,7th Phase JP Nagar,1675.0,3.0,2.0,135.0,8059.701492537313
155,7th Phase JP Nagar,1187.0,2.0,2.0,59.0,4970.513900589722
156,7th Phase JP Nagar,1850.0,3.0,3.0,155.0,8378.378378378378
157,7th Phase JP Nagar,1000.0,2.0,2.0,61.0,6100.0
158,7th Phase JP Nagar,1460.0,3.0,2.0,100.0,6849.315068493151
159,7th Phase JP Nagar,1650.0,3.0,3.0,110.0,6666.666666666667
160,7th Phase JP Nagar,1200.0,2.0,2.0,62.5,5208.333333333333
161,7th Phase JP Nagar,1000.0,2.0,2.0,70.65,7065.000000000001
162,7th Phase JP Nagar,1080.0,2.0,2.0,75.0,6944.444444444444
163,7th Phase JP Nagar,1415.0,3.0,3.0,65.0,4593.639575971732
164,7th Phase JP Nagar,1680.0,3.0,3.0,125.0,7440.476190476191
165,7th Phase JP Nagar,1460.0,3.0,2.0,97.0,6643.835616438356
166,7th Phase JP Nagar,1120.0,2.0,2.0,65.0,5803.571428571428
167,7th Phase JP Nagar,1100.0,2.0,3.0,60.0,5454.545454545455
168,7th Phase JP Nagar,1790.0,3.0,3.0,120.0,6703.91061452514
169,7th Phase JP Nagar,1680.0,3.0,3.0,117.0,6964.285714285715
170,7th Phase JP Nagar,1050.0,2.0,2.0,77.0,7333.333333333333
171,7th Phase JP Nagar,1050.0,2.0,2.0,75.0,7142.857142857143
172,7th Phase JP Nagar,1040.0,2.0,2.0,75.0,7211.538461538462
173,7th Phase JP Nagar,1400.0,3.0,2.0,95.0,6785.714285714285
174,7th Phase JP Nagar,1800.0,3.0,3.0,130.0,7222.222222222223
175,7th Phase JP Nagar,1050.0,2.0,2.0,68.0,6476.190476190476
176,7th Phase JP Nagar,1000.0,2.0,2.0,60.0,6000.0
177,7th Phase JP Nagar,1680.0,3.0,3.0,125.0,7440.476190476191
178,7th Phase JP Nagar,1050.0,2.0,2.0,77.47,7378.0952380952385
179,7th Phase JP Nagar,1270.0,2.0,2.0,80.0,6299.212598425197
180,7th Phase JP Nagar,1463.0,3.0,2.0,61.45,4200.273410799727
181,7th Phase JP Nagar,1680.0,3.0,3.0,122.0,7261.9047619047615
182,7th Phase JP Nagar,1130.0,2.0,2.0,85.0,7522.123893805309
183,7th Phase JP Nagar,1680.0,3.0,3.0,130.0,7738.0952380952385
184,7th Phase JP Nagar,980.0,2.0,2.0,77.44,7902.040816326531
185,7th Phase JP Nagar,1680.0,3.0,3.0,112.0,6666.666666666667
186,7th Phase JP Nagar,1515.0,3.0,2.0,76.0,5016.501650165016
187,7th Phase JP Nagar,2095.0,3.0,3.0,150.0,7159.904534606205
188,7th Phase JP Nagar,1976.0,3.0,3.0,145.0,7338.056680161943
189,7th Phase JP Nagar,1600.0,3.0,2.0,110.0,6875.0
190,7th Phase JP Nagar,1765.0,3.0,3.0,118.0,6685.552407932011
191,7th Phase JP Nagar,1275.0,3.0,2.0,88.0,6901.9607843137255
192,7th Phase JP Nagar,1450.0,3.0,2.0,102.0,7034.482758620689
193,7th Phase JP Nagar,1575.0,3.0,2.0,110.0,6984.126984126984
194,7th Phase JP Nagar,1075.0,3.0,2.0,57.0,5302.325581395349
195,7th Phase JP Nagar,750.0,1.0,1.0,47.0,6266.666666666667
196,7th Phase JP Nagar,990.0,2.0,2.0,50.0,5050.50505050505
197,7th Phase JP Nagar,1000.0,1.0,1.0,60.0,6000.0
198,7th Phase JP Nagar,1680.0,3.0,2.0,92.0,5476.190476190476
199,7th Phase JP Nagar,1430.0,3.0,2.0,102.0,7132.867132867133
200,7th Phase JP Nagar,1128.0,2.0,2.0,60.0,5319.148936170212
201,7th Phase JP Nagar,1140.0,2.0,2.0,57.0,5000.0
202,7th Phase JP Nagar,1420.0,3.0,3.0,90.0,6338.028169014085
203,7th Phase JP Nagar,1530.0,2.0,2.0,108.0,7058.823529411765
204,8th Phase JP Nagar,1073.5,2.0,2.0,54.005,5030.740568234746
205,8th Phase JP Nagar,451.0,1.0,1.0,29.9,6629.711751662971
206,8th Phase JP Nagar,1240.0,3.0,3.0,43.5,3508.064516129032
207,8th Phase JP Nagar,1062.0,2.0,2.0,42.47,3999.0583804143125
208,8th Phase JP Nagar,1230.0,3.0,2.0,43.5,3536.5853658536585
209,8th Phase JP Nagar,1455.0,3.0,3.0,73.31,5038.487972508591
210,8th Phase JP Nagar,871.0,2.0,2.0,55.0,6314.580941446613
211,8th Phase JP Nagar,1098.0,2.0,2.0,43.91,3999.089253187614
212,8th Phase JP Nagar,1800.0,3.0,3.0,80.0,4444.444444444444
213,8th Phase JP Nagar,2700.0,4.0,4.0,130.0,4814.814814814815
214,8th Phase JP Nagar,1080.0,2.0,2.0,38.0,3518.5185185185187
215,8th Phase JP Nagar,1059.0,2.0,2.0,34.5,3257.790368271955
216,8th Phase JP Nagar,1080.0,2.0,2.0,35.0,3240.740740740741
217,8th Phase JP Nagar,1275.0,3.0,2.0,41.5,3254.901960784314
218,8th Phase JP Nagar,1062.0,2.0,2.0,42.47,3999.0583804143125
219,8th Phase JP Nagar,500.0,1.0,1.0,31.0,6200.0
220,8th Phase JP Nagar,1100.0,2.0,2.0,35.0,3181.818181818182
221,8th Phase JP Nagar,2100.0,4.0,4.0,92.0,4380.952380952381
222,8th Phase JP Nagar,1035.0,2.0,2.0,39.33,3800.0
223,8th Phase JP Nagar,909.0,2.0,2.0,40.9,4499.4499449945
224,8th Phase JP Nagar,1431.5,3.0,3.0,72.02,5031.086273140063
225,8th Phase JP Nagar,1900.0,3.0,4.0,90.0,4736.8421052631575
226,8th Phase JP Nagar,500.0,1.0,1.0,30.0,6000.0
227,8th Phase JP Nagar,1125.0,2.0,2.0,36.94,3283.5555555555557
228,8th Phase JP Nagar,1100.0,2.0,2.0,35.0,3181.818181818182
229,8th Phase JP Nagar,1089.0,2.0,2.0,43.55,3999.0817263544536
230,8th Phase JP Nagar,1605.0,3.0,2.0,65.0,4049.8442367601247
231,8th Phase JP Nagar,1504.0,3.0,2.0,83.0,5518.617021276596
232,8th Phase JP Nagar,2600.0,4.0,4.0,115.0,4423.076923076923
233,8th Phase JP Nagar,1368.0,3.0,2.0,54.71,3999.2690058479534
234,8th Phase JP Nagar,1089.0,2.0,2.0,43.55,3999.0817263544536
235,8th Phase JP Nagar,1224.0,3.0,2.0,48.95,3999.1830065359477
236,8th Phase JP Nagar,1513.0,2.0,2.0,62.0,4097.818902842036
237,8th Phase JP Nagar,1298.0,2.0,2.0,59.0,4545.454545454545
238,8th Phase JP Nagar,1006.0,2.0,2.0,44.0,4373.75745526839
239,8th Phase JP Nagar,500.0,1.0,1.0,33.0,6600.0
240,8th Phase JP Nagar,1160.0,2.0,2.0,95.0,8189.6551724137935
241,8th Phase JP Nagar,1245.0,2.0,2.0,59.0,4738.955823293173
242,8th Phase JP Nagar,1510.0,2.0,2.0,80.0,5298.013245033113
243,8th Phase JP Nagar,3300.0,3.0,3.0,165.0,5000.0
244,8th Phase JP Nagar,1730.0,5.0,5.0,75.0,4335.260115606937
245,8th Phase JP Nagar,1296.0,3.0,2.0,51.83,3999.2283950617284
246,8th Phase JP Nagar,1275.0,3.0,3.0,45.0,3529.4117647058824
247,8th Phase JP Nagar,1046.0,2.0,2.0,48.0,4588.910133843212
248,8th Phase JP Nagar,1269.0,3.0,2.0,50.75,3999.211977935382
249,8th Phase JP Nagar,1408.0,3.0,3.0,80.0,5681.818181818182
250,8th Phase JP Nagar,1500.0,3.0,2.0,55.0,3666.6666666666665
251,9th Phase JP Nagar,1005.0,2.0,2.0,50.0,4975.124378109453
252,9th Phase JP Nagar,1890.0,3.0,2.0,85.0,4497.354497354498
253,9th Phase JP Nagar,1100.0,2.0,2.0,65.0,5909.090909090909
254,9th Phase JP Nagar,1080.0,2.0,2.0,37.0,3425.925925925926
255,9th Phase JP Nagar,1035.0,2.0,2.0,45.0,4347.826086956522
256,9th Phase JP Nagar,5000.0,4.0,4.0,290.0,5800.0
257,9th Phase JP Nagar,1164.0,2.0,2.0,56.0,4810.996563573884
258,9th Phase JP Nagar,1005.0,2.0,2.0,42.0,4179.104477611941
259,9th Phase JP Nagar,1127.0,2.0,2.0,50.0,4436.557231588287
260,9th Phase JP Nagar,1005.0,2.0,2.0,43.0,4278.606965174129
261,9th Phase JP Nagar,835.0,2.0,2.0,37.0,4431.137724550898
262,9th Phase JP Nagar,1050.0,2.0,2.0,39.0,3714.285714285714
263,9th Phase JP Nagar,660.0,2.0,2.0,27.0,4090.909090909091
264,9th Phase JP Nagar,600.0,1.0,1.0,20.0,3333.3333333333335
265,9th Phase JP Nagar,1466.0,2.0,2.0,71.0,4843.110504774898
266,9th Phase JP Nagar,1890.0,3.0,2.0,93.0,4920.6349206349205
267,9th Phase JP Nagar,1079.0,2.0,2.0,60.0,5560.704355885079
268,9th Phase JP Nagar,1480.0,2.0,2.0,80.0,5405.405405405405
269,9th Phase JP Nagar,1200.0,2.0,2.0,80.0,6666.666666666667
270,9th Phase JP Nagar,905.0,2.0,2.0,32.0,3535.9116022099447
271,9th Phase JP Nagar,1073.0,2.0,2.0,52.36,4879.77632805219
272,9th Phase JP Nagar,1719.3,3.0,2.0,88.0,5118.362124120282
273,9th Phase JP Nagar,1780.0,3.0,3.0,88.0,4943.820224719101
274,9th Phase JP Nagar,1300.0,3.0,2.0,58.0,4461.538461538462
275,9th Phase JP Nagar,1522.0,3.0,3.0,90.0,5913.272010512484
276,9th Phase JP Nagar,1571.0,3.0,3.0,65.0,4137.492043284532
277,9th Phase JP Nagar,1900.0,4.0,4.0,80.0,4210.526315789473
278,9th Phase JP Nagar,890.0,2.0,2.0,45.0,5056.179775280899
279,9th Phase JP Nagar,1240.0,3.0,2.0,39.89,3216.935483870968
280,9th Phase JP Nagar,5000.0,4.0,4.0,300.0,6000.0
281,9th Phase JP Nagar,1240.0,3.0,2.0,42.85,3455.6451612903224
282,9th Phase JP Nagar,1050.0,2.0,2.0,35.0,3333.3333333333335
283,9th Phase JP Nagar,1331.95,2.0,2.0,69.0,5180.374638687638
284,AECS Layout,1100.0,2.0,2.0,45.0,4090.909090909091
285,AECS Layout,1028.0,2.0,2.0,42.0,4085.603112840467
286,AECS Layout,1199.0,2.0,2.0,65.0,5421.184320266889
287,AECS Layout,1080.0,2.0,2.0,55.0,5092.592592592592
288,AECS Layout,1123.0,2.0,2.0,64.0,5699.020480854853
289,AECS Layout,1308.0,2.0,2.0,60.0,4587.155963302752
290,AECS Layout,1005.0,2.0,2.0,55.0,5472.636815920398
291,AECS Layout,2000.0,3.0,3.0,90.0,4500.0
292,Abbigere,985.0,2.0,2.0,40.39,4100.507614213198
293,Abbigere,2200.0,6.0,6.0,68.0,3090.909090909091
294,Abbigere,765.0,1.0,2.0,30.0,3921.5686274509803
295,Abbigere,880.0,2.0,2.0,35.0,3977.2727272727275
296,Abbigere,795.0,2.0,2.0,32.54,4093.0817610062895
297,Abbigere,1005.0,2.0,2.0,39.59,3939.303482587065
298,Abbigere,734.0,1.0,1.0,19.82,2700.272479564033
299,Abbigere,1260.0,3.0,2.0,45.0,3571.4285714285716
300,Abbigere,1020.0,2.0,2.0,41.82,4100.0
301,Abbigere,985.0,2.0,2.0,40.39,4100.507614213198
302,Abbigere,2500.0,6.0,6.0,81.0,3240.0
303,Abbigere,795.0,2.0,2.0,32.54,4093.0817610062895
304,Abbigere,1130.0,2.0,2.0,46.33,4100.0
305,Abbigere,795.0,2.0,1.0,32.6,4100.62893081761
306,Abbigere,3000.0,8.0,8.0,150.0,5000.0
307,Abbigere,985.0,2.0,2.0,38.92,3951.269035532995
308,Abbigere,1000.0,2.0,2.0,41.0,4100.0
309,Abbigere,995.0,2.0,2.0,40.8,4100.5025125628135
310,Abbigere,1020.0,2.0,2.0,40.8,3999.9999999999995
311,Akshaya Nagar,1388.0,2.0,2.0,57.0,4106.628242074928
312,Akshaya Nagar,1070.0,2.0,2.0,54.0,5046.728971962617
313,Akshaya Nagar,1280.0,2.0,2.0,58.0,4531.25
314,Akshaya Nagar,1662.0,3.0,3.0,85.1,5120.336943441636
315,Akshaya Nagar,1897.0,3.0,3.0,120.0,6325.77754348972
316,Akshaya Nagar,1410.0,3.0,2.0,75.0,5319.148936170212
317,Akshaya Nagar,1360.0,3.0,2.0,85.0,6250.0
318,Akshaya Nagar,1600.0,3.0,2.0,65.0,4062.5
319,Akshaya Nagar,1410.0,3.0,2.0,80.0,5673.758865248227
320,Akshaya Nagar,1662.0,3.0,3.0,85.0,5114.320096269555
321,Akshaya Nagar,1662.0,3.0,3.0,85.5,5144.404332129964
322,Akshaya Nagar,1280.0,2.0,2.0,60.0,4687.5
323,Akshaya Nagar,1666.0,3.0,3.0,95.0,5702.280912364946
324,Akshaya Nagar,1575.0,3.0,3.0,90.0,5714.285714285715
325,Akshaya Nagar,1430.0,3.0,2.0,75.0,5244.755244755244
326,Akshaya Nagar,1419.0,3.0,2.0,73.0,5144.46793516561
327,Akshaya Nagar,1280.0,2.0,2.0,60.0,4687.5
328,Akshaya Nagar,1200.0,2.0,2.0,50.0,4166.666666666667
329,Akshaya Nagar,1092.0,2.0,2.0,60.0,5494.505494505494
330,Akshaya Nagar,1690.0,3.0,3.0,85.0,5029.585798816568
331,Akshaya Nagar,1700.0,3.0,3.0,80.0,4705.882352941177
332,Akshaya Nagar,1897.0,3.0,4.0,93.0,4902.477596204533
333,Akshaya Nagar,1884.0,3.0,3.0,98.0,5201.698513800425
334,Akshaya Nagar,1314.0,2.0,2.0,68.8,5235.920852359209
335,Akshaya Nagar,1690.0,3.0,3.0,85.0,5029.585798816568
336,Akshaya Nagar,1265.0,2.0,2.0,67.0,5296.442687747036
337,Akshaya Nagar,1126.0,2.0,2.0,55.0,4884.547069271758
338,Akshaya Nagar,2300.0,3.0,4.0,102.0,4434.782608695652
339,Akshaya Nagar,1662.0,3.0,3.0,90.0,5415.162454873646
340,Akshaya Nagar,1420.0,3.0,2.0,75.0,5281.69014084507
341,Akshaya Nagar,1412.0,3.0,2.0,88.0,6232.294617563739
342,Akshaya Nagar,1434.0,3.0,3.0,84.0,5857.740585774059
343,Akshaya Nagar,1890.0,3.0,4.0,100.0,5291.005291005291
344,Akshaya Nagar,2650.0,3.0,3.0,125.0,4716.981132075472
345,Akshaya Nagar,1419.0,3.0,2.0,87.0,6131.0782241014795
346,Akshaya Nagar,1300.0,2.0,2.0,54.0,4153.846153846154
347,Akshaya Nagar,1690.0,3.0,3.0,85.0,5029.585798816568
348,Akshaya Nagar,1113.0,2.0,2.0,52.0,4672.057502246182
349,Akshaya Nagar,1820.0,3.0,4.0,95.0,5219.780219780219
350,Akshaya Nagar,1100.0,2.0,2.0,48.0,4363.636363636364
351,Akshaya Nagar,1896.0,3.0,3.0,102.0,5379.7468354430375
352,Akshaya Nagar,1300.0,2.0,2.0,66.0,5076.923076923077
353,Akshaya Nagar,1225.0,2.0,2.0,68.0,5551.0204081632655
354,Akshaya Nagar,1179.0,2.0,2.0,51.0,4325.699745547074
355,Akshaya Nagar,1421.0,3.0,2.0,73.0,5137.227304714989
356,Akshaya Nagar,1893.0,3.0,4.0,95.0,5018.489170628632
357,Akshaya Nagar,900.0,2.0,2.0,45.0,5000.0
358,Ambalipura,1105.0,2.0,2.0,75.0,6787.330316742082
359,Ambalipura,1800.0,3.0,3.0,110.0,6111.111111111111
360,Ambalipura,1150.0,2.0,2.0,80.0,6956.521739130435
361,Ambalipura,1250.0,2.0,2.0,66.25,5300.0
362,Ambalipura,1332.0,2.0,2.0,79.0,5930.930930930931
363,Ambalipura,1730.0,3.0,3.0,120.0,6936.416184971098
364,Ambalipura,3500.0,3.0,3.0,198.0,5657.142857142857
365,Ambalipura,1230.0,2.0,2.0,66.25,5386.178861788618
366,Ambalipura,1351.0,2.0,2.0,77.0,5699.481865284974
367,Ambalipura,2550.0,4.0,4.0,149.0,5843.137254901961
