AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE
Chrompet,1293.0,2.0,1.0,131.16
KK Nagar,1641.0,2.0,1.0,100.13
Velachery,1950.0,3.0,2.0,121.06
Karapakkam,1245.0,1.0,1.0,49.18
Chrompet,905.0,1.0,1.0,77.03
KK Nagar,1496.0,2.0,1.0,85.69
Velachery,1892.0,3.0,2.0,121.47
Velachery,1517.0,2.0,1.0,116.72
Adyar,1034.0,1.0,1.0,92.57
Velachery,1755.0,2.0,1.0,149.16
Anna Nagar,1622.0,1.0,1.0,135.48
Chrompet,1092.0,1.0,1.0,82.13
Chrompet,821.0,1.0,1.0,73.04
KK Nagar,1694.0,2.0,1.0,103.91
Anna Nagar,1809.0,2.0,1.0,192.07
Karapakkam,1401.0,2.0,2.0,99.65
Karapakkam,1470.0,2.0,2.0,72.07
Chrompet,798.0,1.0,1.0,90.71
Chrompet,764.0,1.0,1.0,56.7
Chrompet,1135.0,1.0,1.0,92.53
Karapakkam,939.0,1.0,1.0,42.94
Karapakkam,1586.0,2.0,2.0,143.16
T Nagar,1973.0,2.0,1.0,233.07
Chrompet,1023.0,1.0,1.0,97.35
Chrompet,884.0,1.0,1.0,113.36
Anna Nagar,1640.0,1.0,1.0,177.02
Adyar,622.0,1.0,1.0,65.73
Anna Nagar,1880.0,2.0,1.0,134.23
KK Nagar,2413.0,4.0,2.0,131.22
T Nagar,1649.0,1.0,1.0,189.39
Velachery,1729.0,2.0,1.0,128.04
T Nagar,1942.0,2.0,1.0,123.31
Chrompet,711.0,1.0,1.0,80.5
Chrompet,885.0,1.0,1.0,71.95
KK Nagar,1688.0,2.0,1.0,114.13
Adyar,1236.0,2.0,2.0,120.35
Karapakkam,926.0,1.0,1.0,68.77
KK Nagar,1686.0,2.0,1.0,103.46
Karapakkam,1344.0,2.0,2.0,108.1
KK Nagar,1437.0,2.0,1.0,102.01
Karapakkam,1430.0,2.0,2.0,66.36
Adyar,1081.0,1.0,1.0,61.9
Karapakkam,1352.0,2.0,2.0,65.07
KK Nagar,1986.0,3.0,2.0,113.5
Anna Nagar,1758.0,1.0,1.0,192.86
Karapakkam,607.0,1.0,1.0,58.57
KK Nagar,2139.0,3.0,2.0,124.72
KK Nagar,1488.0,2.0,1.0,84.42
Velachery,1645.0,2.0,1.0,75.79
Chrompet,950.0,1.0,1.0,97.59
Chrompet,928.0,1.0,1.0,124.24
Velachery,1693.0,2.0,1.0,154.96
Velachery,1873.0,3.0,2.0,110.22
Adyar,721.0,1.0,1.0,76.06
Karapakkam,1190.0,1.0,1.0,79.68
KK Nagar,1593.0,2.0,1.0,89.47
Chrompet,786.0,1.0,1.0,92.45
Chrompet,1195.0,1.0,1.0,98.22
Velachery,1824.0,3.0,2.0,85.49
KK Nagar,1906.0,3.0,2.0,158.53
Adyar,656.0,1.0,1.0,87.58
Chrompet,727.0,1.0,1.0,84.16
Adyar,931.0,1.0,1.0,99.36
Velachery,1898.0,3.0,2.0,166.18
Anna Nagar,1698.0,1.0,1.0,124.12
T Nagar,1926.0,2.0,1.0,226.31
Karapakkam,1481.0,2.0,2.0,99.02
Anna Nagar,1506.0,1.0,1.0,104.5
Chrompet,1020.0,1.0,1.0,79.49
Chrompet,889.0,1.0,1.0,90.99
Chrompet,1015.0,1.0,1.0,83.43
T Nagar,1682.0,1.0,1.0,186.62
Chrompt,869.0,1.0,1.0,81.73
Karapakkam,1445.0,2.0,2.0,58.56
Anna Nagar,1919.0,2.0,1.0,147.04
Adyar,1243.0,2.0,2.0,133.6
Karapakkam,857.0,1.0,1.0,49.28
Karapakkam,1055.0,1.0,1.0,73.15
KK Nagar,1778.0,3.0,2.0,109.98
Karapakkam,851.0,1.0,1.0,39.36
Chrompet,1021.0,1.0,1.0,92.02
KK Nagar,2203.0,3.0,2.0,178.91
Karapakkam,613.0,1.0,1.0,51.44
Adyar,738.0,1.0,1.0,83.13
Karapakkam,1489.0,2.0,2.0,80.07
Karapakkam,795.0,1.0,1.0,84.79
Velachery,1909.0,3.0,2.0,101.29
Chrompet,1252.0,2.0,1.0,94.82
Karapakkam,1077.0,1.0,1.0,98.47
KK Nagar,1524.0,2.0,1.0,86.76
Chrompet,1049.0,1.0,1.0,102.62
Velachery,1780.0,2.0,1.0,86.71
Chrompet,946.0,1.0,1.0,111.66
Chrompet,906.0,1.0,1.0,94.65
KK Nagar,2344.0,4.0,2.0,188.5
Adyar,929.0,1.0,1.0,94.8
Anna Nagar,1843.0,2.0,1.0,122.65
Anna Nagar,1918.0,2.0,1.0,218.75
KK Nagar,1507.0,2.0,1.0,135.39
KK Nagar,1499.0,2.0,1.0,88.76
KK Nagar,1526.0,2.0,1.0,136.45
Anna Nagar,1855.0,2.0,1.0,209.96
Karapakkam,1627.0,2.0,2.0,90.71
Velachery,1846.0,3.0,2.0,108.16
KK Nagar,2019.0,3.0,2.0,128.02
Karapakkam,1578.0,2.0,2.0,95.32
Velachery,1780.0,2.0,1.0,133.47
Karapakkam,662.0,1.0,1.0,43.56
Chrompet,1005.0,1.0,1.0,122.57
Karapakkam,839.0,1.0,1.0,41.0
Anna Nagar,1698.0,1.0,1.0,115.27
Adyar,878.0,1.0,1.0,64.53
Chrompet,835.0,1.0,1.0,84.35
Chrompet,911.0,1.0,1.0,74.28
Velachery,1796.0,2.0,1.0,91.05
Karapakkam,1004.0,1.0,1.0,47.22
Anna Nagar,1694.0,1.0,1.0,125.75
Karapakkam,1244.0,1.0,1.0,79.53
Karapakkam,588.0,1.0,1.0,57.06
KK Nagar,2342.0,4.0,2.0,128.99
Velachery,1835.0,3.0,2.0,107.23
Anna Nagar,1977.0,2.0,1.0,141.03
KK Nagar,1961.0,3.0,2.0,176.13
Velachery,1517.0,2.0,1.0,71.47
KK Nagar,2409.0,4.0,2.0,134.76
Velachery,1864.0,3.0,2.0,151.01
Velachery,1643.0,2.0,1.0,155.99
Adyar,1015.0,1.0,1.0,112.25
Anna Nagar,1700.0,1.0,1.0,124.77
Karapakkam,624.0,1.0,1.0,43.96
Chrompet,980.0,1.0,1.0,119.01
Karapakkam,1003.0,1.0,1.0,100.9
Adyar,1072.0,1.0,1.0,66.08
Karapakkam,808.0,1.0,1.0,47.52
Chrompet,1027.0,1.0,1.0,74.41
Karapakkam,696.0,1.0,1.0,64.41
Velachery,1716.0,2.0,1.0,103.6
Velachery,1878.0,3.0,2.0,143.29
KK Nagar,1699.0,2.0,1.0,114.44
KK Nagar,1626.0,2.0,1.0,96.8
KK Nagar,1730.0,2.0,1.0,147.39
Chrompet,996.0,1.0,1.0,89.4
Chrmpet,1277.0,2.0,1.0,157.1
Chrompet,906.0,1.0,1.0,102.27
Anna Nagar,1976.0,2.0,1.0,123.0
Velachery,1776.0,2.0,1.0,99.89
Karapakkam,1402.0,2.0,2.0,69.67
Chrompet,1160.0,1.0,1.0,94.64
Velachery,1957.0,3.0,2.0,151.99
T Nagar,1887.0,2.0,1.0,204.99
Velachery,1859.0,3.0,2.0,99.25
Chrompet,747.0,1.0,1.0,112.24
Adyar,985.0,1.0,1.0,73.8
Chrompet,1024.0,1.0,1.0,120.91
Velachery,1600.0,2.0,1.0,105.3
Chrompet,1276.0,2.0,1.0,96.04
Chrompet,1159.0,1.0,1.0,90.63
Karapakkam,1024.0,1.0,1.0,47.48
Adyar,1249.0,2.0,2.0,126.42
Chrompet,839.0,1.0,1.0,91.07
Chrompet,1286.0,2.0,1.0,91.53
KK Nagar,2467.0,4.0,2.0,126.51
Karapakkam,653.0,1.0,1.0,76.35
Karapakkam,606.0,1.0,1.0,78.54
T Nagar,1837.0,2.0,1.0,131.97
Velachery,1880.0,3.0,2.0,136.7
KK Nagar,2189.0,3.0,2.0,182.5
Velachery,1853.0,3.0,2.0,147.07
Chrompet,1057.0,1.0,1.0,91.45
Adyar,723.0,1.0,1.0,109.7
T Nagar,1812.0,2.0,1.0,122.49
T Nagar,1788.0,1.0,1.0,142.25
Velachery,1615.0,2.0,1.0,80.19
Anna Nagar,1755.0,1.0,1.0,114.1
Adyar,1296.0,2.0,2.0,99.51
KK Nagar,1554.0,2.0,1.0,99.8
Anna Nagar,1737.0,1.0,1.0,142.93
Karapakkam,785.0,1.0,1.0,57.53
Karapakkam,1678.0,2.0,2.0,118.83
KK Nagar,2360.0,4.0,2.0,198.16
KK Nagar,1464.0,2.0,1.0,93.95
KK Nagar,1632.0,2.0,1.0,105.06
Velachery,1755.0,2.0,1.0,87.63
Velachery,1556.0,2.0,1.0,93.48
Adyar,1170.0,1.0,1.0,91.35
Adyar,901.0,1.0,1.0,76.43
Karapakkam,1160.0,1.0,1.0,88.86
Karapakkam,1570.0,2.0,2.0,64.07
Karapakkam,1476.0,2.0,2.0,115.36
Karapakkam,586.0,1.0,1.0,53.33
Karapakkam,1059.0,1.0,1.0,78.49
T Nagar,1712.0,1.0,1.0,137.98
Adyar,847.0,1.0,1.0,74.92
Karapakkam,1192.0,1.0,1.0,53.42
Velachery,1942.0,3.0,2.0,162.13
Karapakkam,557.0,1.0,1.0,47.1
Velachery,1728.0,2.0,1.0,148.98
Velachery,1798.0,2.0,1.0,170.6
Karapakkam,1497.0,2.0,2.0,69.32
Chrompet,1173.0,1.0,1.0,81.96
Anna Nagar,1640.0,1.0,1.0,177.05
KK Nagar,1747.0,2.0,1.0,107.85
Karapakkam,1342.0,2.0,2.0,95.94
T Nagar,2000.0,2.0,1.0,135.97
Velachery,1987.0,3.0,2.0,111.56
Karapakkam,1567.0,2.0,2.0,77.26
Karapakkam,1188.0,1.0,1.0,98.2
Adyar,737.0,1.0,1.0,38.69
Karapakkam,785.0,1.0,1.0,58.53
KK Nagar,2078.0,3.0,2.0,96.97
Adyar,647.0,1.0,1.0,95.75
Karapakkam,1171.0,1.0,1.0,61.03
KK Nagar,2435.0,4.0,2.0,202.46
Velachery,1805.0,3.0,2.0,169.3
Karapakkam,1145.0,1.0,1.0,55.1
Karapakkam,971.0,1.0,1.0,65.31
Karapakkam,1657.0,2.0,2.0,101.47
Velachery,1638.0,2.0,1.0,97.06
Adyar,1284.0,2.0,2.0,161.07
Adyar,1273.0,2.0,2.0,74.52
Chrompet,1185.0,1.0,1.0,101.63
T Nagar,1538.0,1.0,1.0,193.77
KK Nagar,1929.0,3.0,2.0,101.74
KK Nagar,1656.0,2.0,1.0,109.1
Adyar,1287.0,2.0,2.0,150.14
T Nagar,1749.0,1.0,1.0,117.13
Anna Nagar,1585.0,1.0,1.0,173.83
T Nagar,1962.0,2.0,1.0,158.63
KK Nagar,1425.0,2.0,1.0,86.77
Karapakkam,884.0,1.0,1.0,82.82
Chrompet,1052.0,1.0,1.0,79.27
T Nagar,1756.0,1.0,1.0,120.94
Karapakkam,523.0,1.0,1.0,73.9
Velachery,1524.0,2.0,1.0,110.53
T Nagar,1949.0,2.0,1.0,144.65
Chrompet,1263.0,2.0,1.0,106.37
KK Nagar,1917.0,3.0,2.0,110.46
KK Nagar,1401.0,2.0,1.0,74.1
Chrompet,723.0,1.0,1.0,86.46
T Nagar,1660.0,1.0,1.0,177.88
Chrompet,895.0,1.0,1.0,85.15
Anna Nagar,1889.0,2.0,1.0,138.41
Chrompet,1199.0,1.0,1.0,91.61
Karapakkam,782.0,1.0,1.0,77.94
Anna Nagar,1571.0,1.0,1.0,129.47
KK Nagar,1848.0,3.0,2.0,158.83
Chrompet,1131.0,1.0,1.0,100.9
Karapakkam,1062.0,1.0,1.0,53.36
KK Nagar,1983.0,3.0,2.0,121.27
Velachery,1572.0,2.0,1.0,81.65
Anna Nagar,1535.0,1.0,1.0,114.85
T Nagar,1818.0,2.0,1.0,220.25
KK Nagar,1484.0,2.0,1.0,97.71
KK Nagar,2189.0,3.0,2.0,120.72
Chrompet,1203.0,2.0,1.0,129.26
KK Nagar,1610.0,2.0,1.0,153.87
Adyar,863.0,1.0,1.0,66.37
Karapakkam,985.0,1.0,1.0,74.47
Karapakkam,1623.0,2.0,2.0,116.58
Adyar,1019.0,1.0,1.0,66.63
Karapakkam,1575.0,2.0,2.0,98.94
Chrompet,802.0,1.0,1.0,79.68
T Nagar,1846.0,2.0,1.0,124.04
Chrompet,759.0,1.0,1.0,81.49
KK Nagar,2060.0,3.0,2.0,160.13
KK Nagar,1503.0,2.0,1.0,111.21
Velachery,1853.0,3.0,2.0,94.62
T Nagar,1739.0,1.0,1.0,204.78
Karapakkam,766.0,1.0,1.0,87.56
Chrompet,857.0,1.0,1.0,84.72
T Nagar,1887.0,2.0,1.0,130.24
Karapakkam,1502.0,2.0,2.0,82.15
Velachery,1568.0,2.0,1.0,63.62
Chrompet,918.0,1.0,1.0,109.29
Adyar,1289.0,2.0,2.0,146.34
KK Nagar,1941.0,3.0,2.0,122.28
Velachery,1730.0,2.0,1.0,104.94
Velachery,1513.0,2.0,1.0,123.51
Velachery,1762.0,2.0,1.0,90.71
Anna Nagar,1970.0,2.0,1.0,124.51
Velachery,1702.0,2.0,1.0,122.26
Velachery,1726.0,2.0,1.0,68.05
Chrompet,1243.0,2.0,1.0,154.95
Velachery,1550.0,2.0,1.0,124.57
KK Nagar,1830.0,3.0,2.0,163.12
Karapakkam,1435.0,2.0,2.0,97.53
Velachery,1729.0,2.0,1.0,106.3
T Nagar,1572.0,1.0,1.0,207.16
Chrompet,1145.0,1.0,1.0,142.97
Chrompet,1043.0,1.0,1.0,83.17
Karapakkam,1332.0,1.0,1.0,82.62
Karapakkam,608.0,1.0,1.0,62.06
Adyar,676.0,1.0,1.0,84.0
Velachery,1685.0,2.0,1.0,111.04
Adyar,658.0,1.0,1.0,60.84
Chrompet,1008.0,1.0,1.0,88.36
Anna Nagar,1924.0,2.0,1.0,136.2
KK Nagar,2112.0,3.0,2.0,167.56
Chrompet,917.0,1.0,1.0,118.9
Karapakkam,1353.0,2.0,2.0,85.74
Anna Nagar,1694.0,1.0,1.0,140.55
Anna Nagar,1625.0,1.0,1.0,183.16
Anna Nagar,1882.0,2.0,1.0,147.62
T Nagar,1924.0,2.0,1.0,221.23
Chrompet,894.0,1.0,1.0,108.82
Karapakkam,904.0,1.0,1.0,68.63
Adyar,1279.0,2.0,2.0,97.93
Velachery,1547.0,2.0,1.0,100.91
Karapakkam,626.0,1.0,1.0,50.73
T Nagar,1673.0,1.0,1.0,121.56
Chrompet,1296.0,2.0,1.0,107.41
KK Nagar,2194.0,3.0,2.0,168.06
KK Nagar,1678.0,2.0,1.0,135.86
Chrompet,702.0,1.0,1.0,80.21
Adyar,1067.0,1.0,1.0,79.6
Chrompet,980.0,1.0,1.0,118.47
KK Nagar,1989.0,3.0,2.0,119.86
Chrompet,1257.0,2.0,1.0,137.88
Chrompet,1069.0,1.0,1.0,100.8
Karapakkam,606.0,1.0,1.0,65.65
Karapakkam,1449.0,2.0,2.0,88.62
Karapakkam,1154.0,1.0,1.0,78.8
Adyar,927.0,1.0,1.0,126.83
Karapakkam,1613.0,2.0,2.0,101.7
Velachery,1851.0,3.0,2.0,119.59
Velachery,1511.0,2.0,1.0,103.92
KK Nagar,1765.0,2.0,1.0,93.39
Karapakkam,1238.0,1.0,1.0,113.3
Chrompet,934.0,1.0,1.0,84.69
Chrompet,754.0,1.0,1.0,77.06
T Nagar,1736.0,1.0,1.0,140.57
Chrompet,980.0,1.0,1.0,86.22
Karapakkam,1299.0,1.0,1.0,93.38
Karapakkam,849.0,1.0,1.0,56.69
KK Nagar,1450.0,2.0,1.0,100.4
T Nagar,1634.0,1.0,1.0,127.3
Karapakkam,1320.0,1.0,1.0,110.72
Chrompet,769.0,1.0,1.0,72.62
Karapakkam,1150.0,1.0,1.0,69.82
Chrompet,908.0,1.0,1.0,75.47
Karapakkam,1668.0,2.0,2.0,136.5
KK Nagar,1990.0,3.0,2.0,106.52
Anna Nagar,1857.0,2.0,1.0,133.79
KK Nagar,2061.0,3.0,2.0,172.66
KK Nagar,1668.0,2.0,1.0,100.45
KK Nagar,1444.0,2.0,1.0,91.54
Chrompet,1121.0,1.0,1.0,90.9
KK Nagar,1514.0,2.0,1.0,90.76
Chrompet,1256.0,2.0,1.0,99.58
Karapakkam,672.0,1.0,1.0,58.05
Adyar,908.0,1.0,1.0,130.87
Karapakkam,1631.0,2.0,2.0,93.14
Adyar,1001.0,1.0,1.0,105.34
Velachery,1618.0,2.0,1.0,114.62
KK Nagar,2340.0,4.0,2.0,129.48
Karapakkam,1159.0,1.0,1.0,61.5
Velachery,1775.0,2.0,1.0,110.32
Chrompet,1008.0,1.0,1.0,127.13
Velachery,1563.0,2.0,1.0,156.65
KK Nagar,1723.0,2.0,1.0,112.66
Velachery,1543.0,2.0,1.0,129.01
Chrompet,1231.0,2.0,1.0,102.71
T Nagar,1995.0,2.0,1.0,141.55
KK Nagar,2113.0,3.0,2.0,121.6
T Nagar,1849.0,2.0,1.0,220.84
Chrompet,1095.0,1.0,1.0,99.53
Karapakkam,1057.0,1.0,1.0,87.88
Karapakkam,841.0,1.0,1.0,62.66
Adyar,693.0,1.0,1.0,68.8
Anna Nagar,1666.0,1.0,1.0,119.91
T Nagar,1517.0,1.0,1.0,198.18
Anna Nagar,1854.0,2.0,1.0,197.66
Adyar,789.0,1.0,1.0,80.98
Chrompet,760.0,1.0,1.0,82.74
Chrompet,1137.0,1.0,1.0,89.13
Anna Nagar,1687.0,1.0,1.0,196.1
Karapakkam,984.0,1.0,1.0,53.41
Karapakkam,1662.0,2.0,2.0,128.26
Adyar,1065.0,1.0,1.0,87.17
KK Nagar,1621.0,2.0,1.0,99.28
Chrompet,703.0,1.0,1.0,82.32
Chrompet,1221.0,2.0,1.0,98.33
KK Nagar,1577.0,2.0,1.0,132.77
Chrompet,989.0,1.0,1.0,106.14
KK Nagar,1368.0,2.0,1.0,108.02
KK Nagar,2365.0,4.0,2.0,186.38
Anna Nagar,1525.0,1.0,1.0,175.67
Adyar,1180.0,1.0,1.0,93.98
Karapakkam,1122.0,1.0,1.0,68.89
Anna Nagar,1775.0,1.0,1.0,195.12
Anna Nagar,1877.0,2.0,1.0,130.65
Chrompet,760.0,1.0,1.0,83.87
KK Nagar,2297.0,4.0,2.0,115.7
Karapakkam,787.0,1.0,1.0,78.25
KK Nagar,2317.0,4.0,2.0,105.02
Karapakkam,749.0,1.0,1.0,52.86
Velachery,1616.0,2.0,1.0,97.94
Adyar,1284.0,2.0,2.0,98.86
Chrompet,756.0,1.0,1.0,104.78
Chrompet,1238.0,2.0,1.0,93.46
Chrompet,1236.0,2.0,1.0,93.14
T Nagar,1664.0,1.0,1.0,132.52
Anna Nagar,1537.0,1.0,1.0,183.32
Velachery,1731.0,2.0,1.0,134.79
Chrompet,929.0,1.0,1.0,89.07
Chrompet,786.0,1.0,1.0,81.86
Karapakkam,1370.0,2.0,2.0,91.25
Karapakkam,1685.0,2.0,2.0,69.23
T Nagar,1549.0,1.0,1.0,121.34
Anna Nagar,1539.0,1.0,1.0,182.0
Anna Nagar,1898.0,2.0,1.0,134.85
Chrompet,918.0,1.0,1.0,117.63
Chrompet,774.0,1.0,1.0,91.04
Chrompet,1072.0,1.0,1.0,119.36
Chrompet,1239.0,2.0,1.0,108.81
KK Nagar,1362.0,2.0,1.0,121.47
T Nagar,1785.0,1.0,1.0,141.29
KK Nagar,2181.0,3.0,2.0,118.21
KK Nagar,2033.0,3.0,2.0,125.29
Adyar,952.0,1.0,1.0,105.52
Chrompet,1066.0,1.0,1.0,124.06
Chrompet,1153.0,1.0,1.0,143.77
Velachery,1849.0,3.0,2.0,94.87
Karapakkam,1095.0,1.0,1.0,54.72
Adyar,1100.0,1.0,1.0,102.53
Adyar,1300.0,2.0,2.0,109.89
T Nagar,1806.0,2.0,1.0,118.38
Anna Nagar,1897.0,2.0,1.0,126.24
Chrompet,1121.0,1.0,1.0,82.88
Adyar,985.0,1.0,1.0,119.04
Velachery,1782.0,2.0,1.0,102.74
Anna Nagar,1582.0,1.0,1.0,173.99
Chrompet,1225.0,2.0,1.0,96.8
KK Nagar,1727.0,2.0,1.0,118.55
Velachery,1712.0,2.0,1.0,158.49
Adyar,1089.0,1.0,1.0,85.86
Velachery,1532.0,2.0,1.0,114.52
KK Nagar,1301.0,1.0,1.0,96.76
Adyar,812.0,1.0,1.0,62.86
Chrompet,863.0,1.0,1.0,78.14
Velachery,1686.0,2.0,1.0,100.95
Karapakkam,1332.0,1.0,1.0,112.36
Chrompet,969.0,1.0,1.0,135.56
Adyar,1300.0,2.0,2.0,90.24
Karapakkam,593.0,1.0,1.0,48.63
Chrompet,809.0,1.0,1.0,65.11
Karapakkam,1105.0,1.0,1.0,75.11
Karapakkam,542.0,1.0,1.0,30.14
Karapakkam,1608.0,2.0,2.0,92.44
KK Nagar,2271.0,4.0,2.0,174.23
KK Nagar,1915.0,3.0,2.0,99.17
KK Nagar,2152.0,3.0,2.0,168.35
Adyar,1068.0,1.0,1.0,75.87
Velachery,1810.0,3.0,2.0,89.08
Velachery,1939.0,3.0,2.0,95.19
Anna Nagar,1905.0,2.0,1.0,205.92
Chrompet,1057.0,1.0,1.0,81.11
Velachery,1920.0,3.0,2.0,164.85
T Nagar,1577.0,1.0,1.0,119.93
Karapakkam,787.0,1.0,1.0,52.57
T Nagar,1916.0,2.0,1.0,147.15
KK Nagar,1527.0,2.0,1.0,108.29
Chrompet,1248.0,2.0,1.0,97.47
Velachery,1555.0,2.0,1.0,87.63
KK Nagar,2323.0,4.0,2.0,175.29
Chrompet,961.0,1.0,1.0,91.98
Chrompet,849.0,1.0,1.0,88.23
Velachery,1938.0,3.0,2.0,153.18
Chrompet,1147.0,1.0,1.0,101.52
Anna Nagar,1976.0,2.0,1.0,228.29
Karapakkam,973.0,1.0,1.0,68.79
KK Nagar,1472.0,2.0,1.0,115.07
Anna Nagar,1689.0,1.0,1.0,134.55
Karapakkam,1208.0,1.0,1.0,120.48
Adyar,1268.0,2.0,2.0,107.7
T Nagar,1640.0,1.0,1.0,103.43
Adyar,635.0,1.0,1.0,55.97
Velachery,1996.0,3.0,2.0,113.08
KK Nagar,2404.0,4.0,2.0,110.41
Velachery,1675.0,2.0,1.0,131.91
Chrompet,797.0,1.0,1.0,71.61
Karapakkam,1256.0,1.0,1.0,56.43
T Nagar,1938.0,2.0,1.0,221.82
Chrompet,757.0,1.0,1.0,114.16
Karapakam,520.0,1.0,1.0,48.49
Karapakkam,878.0,1.0,1.0,103.87
Adyar,927.0,1.0,1.0,108.9
Velachery,1751.0,2.0,1.0,103.59
Chrompet,764.0,1.0,1.0,84.76
Velachery,1674.0,2.0,1.0,130.98
Velachery,1681.0,2.0,1.0,106.45
Anna Nagar,1976.0,2.0,1.0,214.73
Anna Nagar,1505.0,1.0,1.0,96.3
Karapakkam,888.0,1.0,1.0,64.28
Velachery,1680.0,2.0,1.0,74.18
Karapakkam,631.0,1.0,1.0,65.43
Chrompet,1227.0,2.0,1.0,107.87
Karapakkam,1124.0,1.0,1.0,78.27
Anna Nagar,1962.0,2.0,1.0,224.49
Chrompet,1261.0,2.0,1.0,97.19
Chrompet,1164.0,1.0,1.0,132.71
